name,slug,value,date_of_information,ranking,region
"Australia","australia","26,461,166","2023",54,"Australia and Oceania"
"Korea, North","korea-north","26,072,217","2023",55,"East and Southeast Asia"
"Niger","niger","25,396,840","2023",56,"Africa"
"Taiwan","taiwan","23,588,613","2023",57,"East and Southeast Asia"
"Sri Lanka","sri-lanka","23,326,272","2023",58,"South Asia"
"Syria","syria","22,933,531","2023",59,"Middle East"
"Burkina Faso","burkina-faso","22,489,126","2023",60,"Africa"
"Mali","mali","21,359,722","2023",61,"Africa"
"Malawi","malawi","21,279,597","2023",62,"Africa"
"Zambia","zambia","20,216,029","2023",63,"Africa"
"Kazakhstan","kazakhstan","19,543,464","2023",64,"Central Asia"
"Chile","chile","18,549,457","2023",65,"South America"
"Chad","chad","18,523,165","2023",66,"Africa"
"Senegal","senegal","18,384,660","2023",67,"Africa"
"Romania","romania","18,326,327","2023",68,"Europe"
"Guatemala","guatemala","17,980,803","2023",69,"Central America and the Caribbean"
"Ecuador","ecuador","17,483,326","2023",70,"South America"
"Netherlands","netherlands","17,463,930","2023",71,"Europe"
"Cambodia","cambodia","16,891,245","2023",72,"East and Southeast Asia"
"Zimbabwe","zimbabwe","15,418,674","2023",73,"Africa"
"Benin","benin","14,219,908","2023",74,"Africa"
"Guinea","guinea","13,607,249","2023",75,"Africa"
"Rwanda","rwanda","13,400,541","2023",76,"Africa"
"Burundi","burundi","13,162,952","2023",77,"Africa"
"Somalia","somalia","12,693,796","2023",78,"Africa"
"Bolivia","bolivia","12,186,079","2023",79,"South America"
"South Sudan","south-sudan","12,118,379","2023",80,"Africa"
"Tunisia","tunisia","11,976,182","2023",81,"Africa"
"Belgium","belgium","11,913,633","2023",82,"Europe"
"Haiti","haiti","11,470,261","2023",83,"Central America and the Caribbean"
"Jordan","jordan","11,086,716","2023",84,"Middle East"
"Cuba","cuba","10,985,974","2023",85,"Central America and the Caribbean"
"Dominican Republic","dominican-republic","10,790,744","2023",86,"Central America and the Caribbean"
"Czechia","czechia","10,706,242","2023",87,"Europe"
"Sweden","sweden","10,536,338","2023",88,"Europe"
"Greece","greece","10,497,595","2023",89,"Europe"
"Azerbaijan","azerbaijan","10,420,515","2023",90,"Middle East"
"Portugal","portugal","10,223,150","2023",91,"Europe"
"United Arab Emirates","united-arab-emirates","9,973,449","2023",92,"Middle East"
"Papua New Guinea","papua-new-guinea","9,819,350","2023",93,"East and Southeast Asia"
"Hungary","hungary","9,670,009","2023",94,"Europe"
"Honduras","honduras","9,571,352","2023",95,"Central America and the Caribbean"
"Belarus","belarus","9,383,853","2023",96,"Europe"
"Tajikistan","tajikistan","9,245,937","2023",97,"Central Asia"
"Israel","israel","9,043,387","2023",98,"Middle East"
"Austria","austria","8,940,860","2023",99,"Europe"
"Sierra Leone","sierra-leone","8,908,040","2023",100,"Africa"
"Togo","togo","8,703,961","2023",101,"Africa"
"Switzerland","switzerland","8,563,760","2023",102,"Europe"
"Laos","laos","7,852,377","2023",103,"East and Southeast Asia"
"Paraguay","paraguay","7,439,863","2023",104,"South America"
"Hong Kong","hong-kong","7,288,167","2023",105,"East and Southeast Asia"
"Libya","libya","7,252,573","2023",106,"Africa"
"Bulgaria","bulgaria","6,827,736","2023",107,"Europe"
"Serbia","serbia","6,693,375","2023",108,"Europe"
"El Salvador","el-salvador","6,602,370","2023",109,"Central America and the Caribbean"
"Nicaragua","nicaragua","6,359,689","2023",110,"Central America and the Caribbean"
"Eritrea","eritrea","6,274,796","2023",111,"Africa"
"Kyrgyzstan","kyrgyzstan","6,122,781","2023",112,"Central Asia"
"Singapore","singapore","5,975,383","2023",113,"East and Southeast Asia"
"Denmark","denmark","5,946,984","2023",114,"Europe"
"Turkmenistan","turkmenistan","5,690,818","2023",115,"Central Asia"
"Congo, Republic of the","congo-republic-of-the","5,677,493","2023",116,"Africa"
"Finland","finland","5,614,571","2023",117,"Europe"
"Norway","norway","5,597,924","2023",118,"Europe"
"Central African Republic","central-african-republic","5,552,228","2023",119,"Africa"
"Liberia","liberia","5,506,280","2023",120,"Africa"
"Slovakia","slovakia","5,425,319","2023",121,"Europe"
"Lebanon","lebanon","5,331,203","2023",122,"Middle East"
"Ireland","ireland","5,323,991","2023",123,"Europe"
"Costa Rica","costa-rica","5,256,612","2023",124,"Central America and the Caribbean"
"New Zealand","new-zealand","5,109,702","2023",125,"Australia and Oceania"
"Georgia","georgia","4,936,390","2023",126,"Middle East"
"Panama","panama","4,404,108","2023",127,"Central America and the Caribbean"
"Mauritania","mauritania","4,244,878","2023",128,"Africa"
"Croatia","croatia","4,169,239","2023",129,"Europe"
"Oman","oman","3,833,465","2023",130,"Middle East"
"Bosnia and Herzegovina","bosnia-and-herzegovina","3,807,764","2023",131,"Europe"
"Uruguay","uruguay","3,416,264","2023",132,"South America"
"Mongolia","mongolia","3,255,468","2023",133,"East and Southeast Asia"
"Moldova","moldova","3,250,532","2023",134,"Europe"
"West Bank","west-bank","3,176,549","2023",135,"Middle East"
"Kuwait","kuwait","3,103,580","2023",136,"Middle East"
"Albania","albania","3,101,621","2023",137,"Europe"
"Puerto Rico","puerto-rico","3,057,311","2023",138,"Central America and the Caribbean"
"Armenia","armenia","2,989,091","2023",139,"Middle East"
"Jamaica","jamaica","2,820,982","2023",140,"Central America and the Caribbean"
"Namibia","namibia","2,777,232","2023",141,"Africa"
"Lithuania","lithuania","2,655,755","2023",142,"Europe"
"Qatar","qatar","2,532,104","2023",143,"Middle East"
"Gambia, The","gambia-the","2,468,569","2023",144,"Africa"
"Botswana","botswana","2,417,596","2023",145,"Africa"
"Gabon","gabon","2,397,368","2023",146,"Africa"
"Lesotho","lesotho","2,210,646","2023",147,"Africa"
"North Macedonia","north-macedonia","2,133,410","2023",148,"Europe"
"Slovenia","slovenia","2,099,790","2023",149,"Europe"
"Gaza Strip","gaza-strip","2,098,389","2023",150,"Middle East"
"Guinea-Bissau","guinea-bissau","2,078,820","2023",151,"Africa"
"Kosovo","kosovo","1,964,327","2023",152,"Europe"
"Latvia","latvia","1,821,750","2023",153,"Europe"
"Equatorial Guinea","equatorial-guinea","1,737,695","2023",154,"Africa"
"Bahrain","bahrain","1,553,886","2023",155,"Middle East"
"Timor-Leste","timor-leste","1,476,042","2023",156,"East and Southeast Asia"
"Trinidad and Tobago","trinidad-and-tobago","1,407,460","2023",157,"Central America and the Caribbean"
"Mauritius","mauritius","1,309,448","2023",158,"Africa"
"Cyprus","cyprus","1,308,120","2023",159,"Europe"
"Estonia","estonia","1,202,762","2023",160,"Europe"
"Eswatini","eswatini","1,130,043","2023",161,"Africa"
"Djibouti","djibouti","976,143","2023",162,"Africa"
"Fiji","fiji","947,760","2023",163,"Australia and Oceania"
"Comoros","comoros","888,378","2023",164,"Africa"
"Bhutan","bhutan","876,181","2023",165,"South Asia"
"Guyana","guyana","791,739","2023",166,"South America"
"Solomon Islands","solomon-islands","714,766","2023",167,"Australia and Oceania"
"Luxembourg","luxembourg","660,924","2023",168,"Europe"
"Macau","macau","639,971","2023",169,"East and Southeast Asia"
"Suriname","suriname","639,759","2023",170,"South America"
"Cabo Verde","cabo-verde","603,901","2023",171,"Africa"
"Montenegro","montenegro","602,445","2023",172,"Europe"
"Brunei","brunei","484,991","2023",173,"East and Southeast Asia"
"Malta","malta","467,138","2023",174,"Europe"
"Belize","belize","419,137","2023",175,"Central America and the Caribbean"
"Maldives","maldives","389,568","2023",176,"South Asia"
"Iceland","iceland","360,872","2023",177,"Europe"
"Bahamas, The","bahamas-the","358,508","2023",178,"Central America and the Caribbean"
"Vanuatu","vanuatu","313,046","2023",179,"Australia and Oceania"
"Barbados","barbados","303,431","2023",180,"Central America and the Caribbean"
"French Polynesia","french-polynesia","301,488","2023",181,"Australia and Oceania"
"New Caledonia","new-caledonia","300,682","2023",182,"Australia and Oceania"
"Sao Tome and Principe","sao-tome-and-principe","220,372","2023",183,"Africa"
"Samoa","samoa","207,501","2023",184,"Australia and Oceania"
"Guam","guam","169,330","2023",185,"Australia and Oceania"
"Saint Lucia","saint-lucia","167,591","2023",186,"Central America and the Caribbean"
"Curacao","curacao","152,849","2023",187,"Central America and the Caribbean"
"Aruba","aruba","123,702","2023",188,"Central America and the Caribbean"
"Kiribati","kiribati","115,372","2023",189,"Australia and Oceania"
"Grenada","grenada","114,299","2023",190,"Central America and the Caribbean"
"Tonga","tonga","105,221","2023",191,"Australia and Oceania"
"Virgin Islands","virgin-islands","104,917","2023",192,"Central America and the Caribbean"
"Jersey","jersey","102,785","2023",193,"Europe"
"Antigua and Barbuda","antigua-and-barbuda","101,489","2023",194,"Central America and the Caribbean"
"Saint Vincent and the Grenadines","saint-vincent-and-the-grenadines","100,804","2023",195,"Central America and the Caribbean"
"Micronesia, Federated States of","micronesia-federated-states-of","100,319","2023",196,"Australia and Oceania"
"Seychelles","seychelles","97,617","2023",197,"Africa"
"Isle of Man","isle-of-man","91,840","2023",198,"Europe"
"Andorra","andorra","85,468","2023",199,"Europe"
"Marshall Islands","marshall-islands","80,966","2023",200,"Australia and Oceania"
"Dominica","dominica","74,656","2023",201,"Central America and the Caribbean"
"Bermuda","bermuda","72,576","2023",202,"North America"
"Guernsey","guernsey","67,642","2023",203,"Europe"
"Cayman Islands","cayman-islands","65,483","2023",204,"Central America and the Caribbean"
"Turks and Caicos Islands","turks-and-caicos-islands","59,367","2023",205,"Central America and the Caribbean"
"Greenland","greenland","57,777","2023",206,"North America"
"Saint Kitts and Nevis","saint-kitts-and-nevis","54,817","2023",207,"Central America and the Caribbean"
"Faroe Islands","faroe-islands","52,600","2023",208,"Europe"
"Northern Mariana Islands","northern-mariana-islands","51,295","2023",209,"Australia and Oceania"
"Sint Maarten","sint-maarten","45,677","2023",210,"Central America and the Caribbean"
"American Samoa","american-samoa","44,620","2023",211,"Australia and Oceania"
"Liechtenstein","liechtenstein","39,993","2023",212,"Europe"
"British Virgin Islands","british-virgin-islands","39,369","2023",213,"Central America and the Caribbean"
"San Marino","san-marino","34,892","2023",214,"Europe"
"Saint Martin","saint-martin","32,897","2023",215,"Central America and the Caribbean"
"Monaco","monaco","31,597","2023",216,"Europe"
"Gibraltar","gibraltar","29,629","2023",217,"Europe"
"Palau","palau","21,779","2023",218,"Australia and Oceania"
"Anguilla","anguilla","19,079","2023",219,"Central America and the Caribbean"
"Wallis and Futuna","wallis-and-futuna","15,929","2023",220,"Australia and Oceania"
"Tuvalu","tuvalu","11,639","2023",221,"Australia and Oceania"
"Nauru","nauru","9,852","2023",222,"Australia and Oceania"
"Cook Islands","cook-islands","7,939","2023",223,"Australia and Oceania"
"Saint Helena, Ascension, and Tristan da Cunha","saint-helena-ascension-and-tristan-da-cunha","7,935","2023",224,"Africa"
"Saint Barthelemy","saint-barthelemy","7,093","2023",225,"Central America and the Caribbean"
"Montserrat","montserrat","5,440","2023",226,"Central America and the Caribbean"
"Saint Pierre and Miquelon","saint-pierre-and-miquelon","5,195","2023",227,"North America"
"Falkland Islands (Islas Malvinas)","falkland-islands-islas-malvinas","3,662","2021",228,"South America"
"Svalbard","svalbard","2,926","January 2021",229,"Europe"
"Christmas Island","christmas-island","2,205","2016",230,"Australia and Oceania"
"Niue","niue","2,000","July 2022",231,"Australia and Oceania"
"Norfolk Island","norfolk-island","1,748","2016",232,"Australia and Oceania"
"Tokelau","tokelau","1,647","2019",233,"Australia and Oceania"
"Paracel Islands","paracel-islands","1,440","July 2014",234,"East and Southeast Asia"
"Holy See (Vatican City)","holy-see-vatican-city","1,000","2022",235,"Europe"
"Cocos (Keeling) Islands","cocos-keeling-islands","596","July 2014",236,"Australia and Oceania"
"Pitcairn Islands","pitcairn-islands","50","2021",237,"Australia and Oceania"
